report_id,report_year,facility_id,jurisdiction_code,jurisdiction_facility_id,facility_name,registered_business_name,primary_anzsic_class_code,primary_anzsic_class_name,reduction_type,reduction_technique_id,reduction_technique_name,year_installed,comment_by_facility,air_total_emission_kg,co2_reduced
551296,2022/2023,516654,SA,SA0152,YALDARA ESTATE,1847 WINERY (SA) PTY LTD,1214,Wine and Other Alcoholic Beverage Manufacturing,Cleaner Production Activities,21,"Improved maintenance scheduling, record keeping, or procedures",,,10509,21
551296,2022/2023,516654,SA,SA0152,YALDARA ESTATE,1847 WINERY (SA) PTY LTD,1214,Wine and Other Alcoholic Beverage Manufacturing,Pollution Control Devices,11,Wastewater treatment,2002,wastewater treatment plant updated in 2002,10550,11
549930,2022/2023,545702,WA,WA0685,3 Oceans Wine Company,3 OCEANS WINE COMPANY PTY LTD,1214,Wine and Other Alcoholic Beverage Manufacturing,Cleaner Production Activities,26,Installation of high-pressure/low-volume cleaning equipment,,high-pressure washer/ steam cleaner used in the winery,1501.9,26
549930,2022/2023,545702,WA,WA0685,3 Oceans Wine Company,3 OCEANS WINE COMPANY PTY LTD,1214,Wine and Other Alcoholic Beverage Manufacturing,Pollution Control Devices,11,Wastewater treatment,2008,,1515.3,11
547398,2022/2023,658102,NSW,1538,4 Pines Brewing Brookvale,4 PINES BREWING COMPANY WHOLESALE PTY LTD,1212,Beer Manufacturing,Pollution Control Devices,9,Activated carbon filter,2019,,375.2,9
547398,2022/2023,658102,NSW,1538,4 Pines Brewing Brookvale,4 PINES BREWING COMPANY WHOLESALE PTY LTD,1212,Beer Manufacturing,Cleaner Production Activities,35,Community consultative committee,,,406.07,35
547398,2022/2023,658102,NSW,1538,4 Pines Brewing Brookvale,4 PINES BREWING COMPANY WHOLESALE PTY LTD,1212,Beer Manufacturing,Pollution Control Devices,15,Dust monitor,2018,Dust extraction system,116036.32,15
547398,2022/2023,658102,NSW,1538,4 Pines Brewing Brookvale,4 PINES BREWING COMPANY WHOLESALE PTY LTD,1212,Beer Manufacturing,Cleaner Production Activities,21,"Improved maintenance scheduling, record keeping, or procedures",,,185266.6667,21
547398,2022/2023,658102,NSW,1538,4 Pines Brewing Brookvale,4 PINES BREWING COMPANY WHOLESALE PTY LTD,1212,Beer Manufacturing,Cleaner Production Activities,23,Changed production schedules to minimise equipment/feedstock changeovers,,,24.1069,23
547398,2022/2023,658102,NSW,1538,4 Pines Brewing Brookvale,4 PINES BREWING COMPANY WHOLESALE PTY LTD,1212,Beer Manufacturing,Cleaner Production Activities,24,"Modified process, equipment, layout, or piping",,Yes – modifying pack line to improve efficiency,3.17334,24
547398,2022/2023,658102,NSW,1538,4 Pines Brewing Brookvale,4 PINES BREWING COMPANY WHOLESALE PTY LTD,1212,Beer Manufacturing,Cleaner Production Activities,25,"Improved procedures for loading, unloading or transfer operations",,,20.8071,25
547398,2022/2023,658102,NSW,1538,4 Pines Brewing Brookvale,4 PINES BREWING COMPANY WHOLESALE PTY LTD,1212,Beer Manufacturing,Cleaner Production Activities,26,Installation of high-pressure/low-volume cleaning equipment,,,,26
547398,2022/2023,658102,NSW,1538,4 Pines Brewing Brookvale,4 PINES BREWING COMPANY WHOLESALE PTY LTD,1212,Beer Manufacturing,Cleaner Production Activities,27,Installed overflow alarms or automatic shut-off valves,,"On som
",,27
547398,2022/2023,658102,NSW,1538,4 Pines Brewing Brookvale,4 PINES BREWING COMPANY WHOLESALE PTY LTD,1212,Beer Manufacturing,Cleaner Production Activities,28,Changed product specifications,,Yes – optimising efficiencies and reducing losses,,28
547398,2022/2023,658102,NSW,1538,4 Pines Brewing Brookvale,4 PINES BREWING COMPANY WHOLESALE PTY LTD,1212,Beer Manufacturing,Cleaner Production Activities,29,Installed vapour recovery systems (VRS),,,11.6134,29
